項目,ボール支配,シュート,枠内シュート,走行距離,スプリント,パス成功率,オフサイド,フリーキック,コーナーキック
V神戸,51,18,10,120,137,71,1,11,7
横浜FM,54,11,4,120,134,79,2,23,9
名古屋,46,12,9,124,161,77,2,13,0
広島,46,8,4,112,137,70,0,12,4
鹿島,45,8,3,115,172,70,2,9,3
浦和,61,9,5,115,127,84,1,16,3
C大阪,42,10,4,114,145,67,3,15,6
札幌,52,20,10,115,114,74,1,16,2
福岡,41,15,5,112,115,62,0,13,1
川崎,46,14,5,113,121,74,2,10,2
